File1,File2,Similarity Score
4.html,18.html,0.5679779052734375
4.html,19.html,0.23849239945411682
4.html,20.html,0.3112519085407257
5.html,6.html,0.41935357451438904
5.html,7.html,0.09549698978662491
5.html,8.html,0.5190972685813904
5.html,9.html,0.23264186084270477
5.html,10.html,0.39803546667099
5.html,11.html,0.6925877928733826
5.html,12.html,0.6468186974525452
5.html,13.html,0.25453612208366394
5.html,14.html,0.26658493280410767
5.html,15.html,0.6949242353439331
5.html,16.html,0.28195714950561523
5.html,17.html,0.24157191812992096
5.html,18.html,0.5153179168701172
5.html,19.html,0.3295036554336548
5.html,20.html,0.22851738333702087
6.html,7.html,0.3625568747520447
6.html,8.html,0.34132111072540283
6.html,9.html,0.21866875886917114
6.html,10.html,0.5021549463272095
6.html,11.html,0.4212917685508728
6.html,12.html,0.2601589858531952
6.html,13.html,0.48884910345077515
6.html,14.html,0.4289403557777405
6.html,15.html,0.3915713429450989
6.html,16.html,0.26194077730178833
6.html,17.html,0.2694981098175049
6.html,18.html,0.5449495315551758
6.html,19.html,0.3889574408531189
6.html,20.html,0.25536447763442993
7.html,8.html,0.15388910472393036
7.html,9.html,0.30374449491500854
7.html,10.html,0.29099011421203613
7.html,11.html,0.13301362097263336
7.html,12.html,0.13352549076080322
7.html,13.html,0.35732120275497437
7.html,14.html,0.36084529757499695
7.html,15.html,0.18808649480342865
7.html,16.html,0.35432201623916626
7.html,17.html,0.10742884129285812
7.html,18.html,0.282352089881897
7.html,19.html,0.25825566053390503
7.html,20.html,0.3500855565071106
8.html,9.html,0.22736233472824097
8.html,10.html,0.38378041982650757
8.html,11.html,0.6514241695404053
8.html,12.html,0.4584830403327942
8.html,13.html,0.23661047220230103
8.html,14.html,0.126324862241745
8.html,15.html,0.3888441324234009
8.html,16.html,0.27244776487350464
8.html,17.html,0.34232431650161743
8.html,18.html,0.5551628470420837
8.html,19.html,0.27758148312568665
8.html,20.html,0.21128377318382263
9.html,10.html,0.48072004318237305
9.html,11.html,0.15668541193008423
9.html,12.html,0.19713091850280762
9.html,13.html,0.16486164927482605
9.html,14.html,0.3308946192264557
9.html,15.html,0.351914644241333
9.html,16.html,0.6263254880905151
9.html,17.html,0.5321487188339233
9.html,18.html,0.3488398790359497
9.html,19.html,0.18669120967388153
9.html,20.html,0.42425674200057983
10.html,11.html,0.3521951138973236
10.html,12.html,0.2333717942237854
10.html,13.html,0.27161312103271484
10.html,14.html,0.2562370300292969
10.html,15.html,0.4606764614582062
10.html,16.html,0.4682255685329437
10.html,17.html,0.5112771987915039
10.html,18.html,0.6648038029670715
10.html,19.html,0.5005698204040527
10.html,20.html,0.4747788608074188
11.html,12.html,0.6261137127876282
11.html,13.html,0.29324036836624146
11.html,14.html,0.19229349493980408
11.html,15.html,0.5593851208686829
11.html,16.html,0.29422616958618164
11.html,17.html,0.41094261407852173
11.html,18.html,0.5022240877151489
11.html,19.html,0.34644222259521484
11.html,20.html,0.2588498592376709
12.html,13.html,0.19504672288894653
12.html,14.html,0.16073116660118103
12.html,15.html,0.6185270547866821
12.html,16.html,0.18500865995883942
12.html,17.html,0.1694929301738739
12.html,18.html,0.46065887808799744
12.html,19.html,0.25090745091438293
12.html,20.html,0.17533355951309204
13.html,14.html,0.2659054696559906
13.html,15.html,0.14677339792251587
13.html,16.html,0.25118333101272583
13.html,17.html,0.1487005650997162
13.html,18.html,0.3896564245223999
13.html,19.html,0.19676709175109863
13.html,20.html,0.09145814180374146
14.html,15.html,0.33753469586372375
14.html,16.html,0.28356242179870605
14.html,17.html,0.08114130795001984
14.html,18.html,0.2996312975883484
14.html,19.html,0.25158390402793884
14.html,20.html,0.29256224632263184
15.html,16.html,0.39430752396583557
15.html,17.html,0.3044559955596924
15.html,18.html,0.487857460975647
15.html,19.html,0.44267046451568604
15.html,20.html,0.39820337295532227
16.html,17.html,0.5427893996238708
16.html,18.html,0.3811996579170227
16.html,19.html,0.3028026223182678
16.html,20.html,0.4520505964756012
17.html,18.html,0.42536255717277527
17.html,19.html,0.26237916946411133
17.html,20.html,0.3588756322860718
18.html,19.html,0.35406309366226196
18.html,20.html,0.32229965925216675
19.html,20.html,0.2595091462135315
